5.55292 5.55292
5.0754 5.0754
4.79773 4.79773
4.43233 4.43233
4.10602 4.10602
3.79329 3.79329
3.47595 3.47595
3.23822 3.23822
3.2301 3.2301
3.35455 3.35455
3.87759 3.87759
4.54942 4.54942
6.72978 6.72978
7.92423 7.92423
6.92322 6.92322
6.85527 6.85527
7.11768 7.11768
7.18718 7.18718
7.48726 7.48726
7.66284 7.66284
7.81568 7.81568
7.87879 7.87879
8.52934 8.52934
8.41182 8.41182
8.40306 8.40306
8.45337 8.45337
9.11411 9.11411
9.56354 9.56354
9.59441 9.59441
8.81437 8.81437
7.69164 7.69164
7.40207 7.40207
7.525 7.525
5.37622 5.37622
5.6994 5.6994
6.15115 6.15115
5.85589 5.85589
5.83457 5.83457
4.40319 4.40319
2.91241 2.91241
3.63543 3.63543
3.67152 3.67152
2.94393 2.94393
2.6339 2.6339
4.30737 4.30737
5.47755 5.47755
6.07892 6.07892
6.13697 6.13697
6.04032 6.04032
5.88937 5.88937
5.88834 5.88834
5.64136 5.64136
5.37294 5.37294
5.10246 5.10246
4.86987 4.86987
4.73928 4.73928
4.95594 4.95594
6.38527 6.38527
10.4726 10.4726
11.4167 11.4167
11.1134 11.1134
11.2522 11.2522
6.39515 6.39515
5.46822 5.46822
7.14849 7.14849
7.72973 7.72973
8.14562 8.14562
8.21393 8.21393
8.40974 8.40974
8.59377 8.59377
8.93638 8.93638
9.9065 9.9065
9.76593 9.76593
10.2796 10.2796
11.0241 11.0241
11.5549 11.5549
12.2408 12.2408
11.9074 11.9074
11.8495 11.8495
11.98 11.98
10.2331 10.2331
10.1822 10.1822
10.7609 10.7609
10.7229 10.7229
10.5057 10.5057
11.3007 11.3007
10.5775 10.5775
9.56756 9.56756
9.47516 9.47516
10.8263 10.8263
11.8911 11.8911
11.2352 11.2352
9.5836 9.5836
7.98652 7.98652
7.54821 7.54821
7.17386 7.17386
6.85227 6.85227
6.55408 6.55408
6.27558 6.27558
5.94095 5.94095
5.58036 5.58036
5.26147 5.26147
5.02567 5.02567
4.71608 4.71608
4.47043 4.47043
4.08728 4.08728
4.52868 4.52868
6.48851 6.48851
6.44784 6.44784
6.27198 6.27198
