-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-0.983263 -1 -1 -1 -1 -1 
-0.921548 -1 -1 -0.986003 -1 -1 
-0.629901 -1 -1 -0.947423 -1 -1 
0.096263 -1 -1 -0.787845 -1 -1 
0.683311 -1 -1 -0.304321 -1 -1 
0.892741 -1 -1 0.369799 -1 -1 
0.955857 -1 -1 0.761074 -1 -1 
-1 -1 -1 0.905152 -1 -1 
-1 -1 -1 0.949254 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -0.983263 -1 -1 -1 -1 
-1 -0.921548 -1 -1 -0.986003 -1 
-1 -0.629901 -1 -1 -0.947423 -1 
-1 0.096263 -1 -1 -0.787845 -1 
-1 0.683311 -1 -1 -0.304321 -1 
-1 0.892741 -1 -1 0.369799 -1 
-1 0.955857 -1 -1 0.761074 -1 
-1 -1 -1 -1 0.905152 -1 
-1 -1 -1 -1 0.949254 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -0.983263 -1 -1 -1 
-1 -1 -0.921548 -1 -1 -0.986003 
-1 -1 -0.629901 -1 -1 -0.947423 
-1 -1 0.096263 -1 -1 -0.787845 
-1 -1 0.683311 -1 -1 -0.304321 
-1 -1 0.892741 -1 -1 0.369799 
-1 -1 0.955857 -1 -1 0.761074 
-1 -1 -1 -1 -1 0.905152 
-1 -1 -1 -1 -1 0.949254 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-0.986003 -1 -1 -0.983263 -1 -1 
-0.947423 -1 -1 -0.921548 -1 -1 
-0.787845 -1 -1 -0.629901 -1 -1 
-0.304321 -1 -1 0.096263 -1 -1 
0.369799 -1 -1 0.683311 -1 -1 
0.761074 -1 -1 0.892741 -1 -1 
0.905152 -1 -1 0.955857 -1 -1 
0.949254 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -0.986003 -1 -1 -0.983263 -1 
-1 -0.947423 -1 -1 -0.921548 -1 
-1 -0.787845 -1 -1 -0.629901 -1 
-1 -0.304321 -1 -1 0.096263 -1 
-1 0.369799 -1 -1 0.683311 -1 
-1 0.761074 -1 -1 0.892741 -1 
-1 0.905152 -1 -1 0.955857 -1 
-1 0.949254 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -0.986003 -1 -1 -0.983263 
-1 -1 -0.947423 -1 -1 -0.921548 
-1 -1 -0.787845 -1 -1 -0.629901 
-1 -1 -0.304321 -1 -1 0.096263 
-1 -1 0.369799 -1 -1 0.683311 
-1 -1 0.761074 -1 -1 0.892741 
-1 -1 0.905152 -1 -1 0.955857 
-1 -1 0.949254 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-0.983268 -1 -1 -1 -1 -1 
-0.921573 -1 -1 -0.986003 -1 -1 
-0.630001 -1 -1 -0.947423 -1 -1 
0.0961039 -1 -1 -0.787845 -1 -1 
0.683232 -1 -1 -0.304321 -1 -1 
0.892714 -1 -1 0.369799 -1 -1 
0.955847 -1 -1 0.761074 -1 -1 
-1 -1 -1 0.905152 -1 -1 
-1 -1 -1 0.949254 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -0.983268 -1 -1 -1 -1 
-1 -0.921573 -1 -1 -0.986003 -1 
-1 -0.630001 -1 -1 -0.947423 -1 
-1 0.0961039 -1 -1 -0.787845 -1 
-1 0.683232 -1 -1 -0.304321 -1 
-1 0.892714 -1 -1 0.369799 -1 
-1 0.955847 -1 -1 0.761074 -1 
-1 -1 -1 -1 0.905152 -1 
-1 -1 -1 -1 0.949254 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -0.983268 -1 -1 -1 
-1 -1 -0.921573 -1 -1 -0.986003 
-1 -1 -0.630001 -1 -1 -0.947423 
-1 -1 0.0961039 -1 -1 -0.787845 
-1 -1 0.683232 -1 -1 -0.304321 
-1 -1 0.892714 -1 -1 0.369799 
-1 -1 0.955847 -1 -1 0.761074 
-1 -1 -1 -1 -1 0.905152 
-1 -1 -1 -1 -1 0.949254 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-0.986003 -1 -1 -1 -1 -1 
-0.947423 -1 -1 -0.983268 -1 -1 
-0.787845 -1 -1 -0.921573 -1 -1 
-0.304321 -1 -1 -0.630001 -1 -1 
0.369799 -1 -1 0.0961039 -1 -1 
0.761074 -1 -1 0.683232 -1 -1 
0.905152 -1 -1 0.892714 -1 -1 
0.955846 -1 -1 0.955847 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -0.986003 -1 -1 -1 -1 
-1 -0.947423 -1 -1 -0.983268 -1 
-1 -0.787845 -1 -1 -0.921573 -1 
-1 -0.304321 -1 -1 -0.630001 -1 
-1 0.369799 -1 -1 0.0961039 -1 
-1 0.761074 -1 -1 0.683232 -1 
-1 0.905152 -1 -1 0.892714 -1 
-1 0.955846 -1 -1 0.955847 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -0.986003 -1 -1 -1 
-1 -1 -0.947423 -1 -1 -0.983268 
-1 -1 -0.787845 -1 -1 -0.921573 
-1 -1 -0.304321 -1 -1 -0.630001 
-1 -1 0.369799 -1 -1 0.0961039 
-1 -1 0.761074 -1 -1 0.683232 
-1 -1 0.905152 -1 -1 0.892714 
-1 -1 0.955846 -1 -1 0.955847 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-0.986003 -1 -1 -0.986003 -1 -1 
-0.947423 -1 -1 -0.947423 -1 -1 
-0.787845 -1 -1 -0.787845 -1 -1 
-0.304321 -1 -1 -0.304321 -1 -1 
0.369799 -1 -1 0.369799 -1 -1 
0.761074 -1 -1 0.761074 -1 -1 
0.905152 -1 -1 0.905152 -1 -1 
0.949254 -1 -1 0.955846 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -0.986003 -1 -1 -0.986003 -1 
-1 -0.947423 -1 -1 -0.947423 -1 
-1 -0.787845 -1 -1 -0.787845 -1 
-1 -0.304321 -1 -1 -0.304321 -1 
-1 0.369799 -1 -1 0.369799 -1 
-1 0.761074 -1 -1 0.761074 -1 
-1 0.905152 -1 -1 0.905152 -1 
-1 0.949254 -1 -1 0.955846 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -0.986003 -1 -1 -0.986003 
-1 -1 -0.947423 -1 -1 -0.947423 
-1 -1 -0.787845 -1 -1 -0.787845 
-1 -1 -0.304321 -1 -1 -0.304321 
-1 -1 0.369799 -1 -1 0.369799 
-1 -1 0.761074 -1 -1 0.761074 
-1 -1 0.905152 -1 -1 0.905152 
-1 -1 0.949254 -1 -1 0.955846 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-0.983263 -1 -1 -1 -1 -1 
-0.921548 -1 -1 -0.986003 -1 -1 
-0.629901 -1 -1 -0.947423 -1 -1 
0.096263 -1 -1 -0.787845 -1 -1 
0.683311 -1 -1 -0.304321 -1 -1 
0.892741 -1 -1 0.369799 -1 -1 
0.955857 -1 -1 0.761074 -1 -1 
-1 -1 -1 0.905152 -1 -1 
-1 -1 -1 0.949254 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -0.983263 -1 -1 -1 -1 
-1 -0.921548 -1 -1 -0.986003 -1 
-1 -0.629901 -1 -1 -0.947423 -1 
-1 0.096263 -1 -1 -0.787845 -1 
-1 0.683311 -1 -1 -0.304321 -1 
-1 0.892741 -1 -1 0.369799 -1 
-1 0.955857 -1 -1 0.761074 -1 
-1 -1 -1 -1 0.905152 -1 
-1 -1 -1 -1 0.949254 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -0.983263 -1 -1 -1 
-1 -1 -0.921548 -1 -1 -0.986003 
-1 -1 -0.629901 -1 -1 -0.947423 
-1 -1 0.096263 -1 -1 -0.787845 
-1 -1 0.683311 -1 -1 -0.304321 
-1 -1 0.892741 -1 -1 0.369799 
-1 -1 0.955857 -1 -1 0.761074 
-1 -1 -1 -1 -1 0.905152 
-1 -1 -1 -1 -1 0.949254 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-0.986003 -1 -1 -0.983263 -1 -1 
-0.947423 -1 -1 -0.921548 -1 -1 
-0.787845 -1 -1 -0.629901 -1 -1 
-0.304321 -1 -1 0.096263 -1 -1 
0.369799 -1 -1 0.683311 -1 -1 
0.761074 -1 -1 0.892741 -1 -1 
0.905152 -1 -1 0.955857 -1 -1 
0.949254 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -0.986003 -1 -1 -0.983263 -1 
-1 -0.947423 -1 -1 -0.921548 -1 
-1 -0.787845 -1 -1 -0.629901 -1 
-1 -0.304321 -1 -1 0.096263 -1 
-1 0.369799 -1 -1 0.683311 -1 
-1 0.761074 -1 -1 0.892741 -1 
-1 0.905152 -1 -1 0.955857 -1 
-1 0.949254 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -0.986003 -1 -1 -0.983263 
-1 -1 -0.947423 -1 -1 -0.921548 
-1 -1 -0.787845 -1 -1 -0.629901 
-1 -1 -0.304321 -1 -1 0.096263 
-1 -1 0.369799 -1 -1 0.683311 
-1 -1 0.761074 -1 -1 0.892741 
-1 -1 0.905152 -1 -1 0.955857 
-1 -1 0.949254 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-0.983268 -1 -1 -1 -1 -1 
-0.921573 -1 -1 -0.986003 -1 -1 
-0.630001 -1 -1 -0.947423 -1 -1 
0.0961039 -1 -1 -0.787845 -1 -1 
0.683232 -1 -1 -0.304321 -1 -1 
0.892714 -1 -1 0.369799 -1 -1 
0.955847 -1 -1 0.761074 -1 -1 
-1 -1 -1 0.905152 -1 -1 
-1 -1 -1 0.949254 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -0.983268 -1 -1 -1 -1 
-1 -0.921573 -1 -1 -0.986003 -1 
-1 -0.630001 -1 -1 -0.947423 -1 
-1 0.0961039 -1 -1 -0.787845 -1 
-1 0.683232 -1 -1 -0.304321 -1 
-1 0.892714 -1 -1 0.369799 -1 
-1 0.955847 -1 -1 0.761074 -1 
-1 -1 -1 -1 0.905152 -1 
-1 -1 -1 -1 0.949254 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -0.983268 -1 -1 -1 
-1 -1 -0.921573 -1 -1 -0.986003 
-1 -1 -0.630001 -1 -1 -0.947423 
-1 -1 0.0961039 -1 -1 -0.787845 
-1 -1 0.683232 -1 -1 -0.304321 
-1 -1 0.892714 -1 -1 0.369799 
-1 -1 0.955847 -1 -1 0.761074 
-1 -1 -1 -1 -1 0.905152 
-1 -1 -1 -1 -1 0.949254 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-0.986003 -1 -1 -1 -1 -1 
-0.947423 -1 -1 -0.983268 -1 -1 
-0.787845 -1 -1 -0.921573 -1 -1 
-0.304321 -1 -1 -0.630001 -1 -1 
0.369799 -1 -1 0.0961039 -1 -1 
0.761074 -1 -1 0.683232 -1 -1 
0.905152 -1 -1 0.892714 -1 -1 
0.955846 -1 -1 0.955847 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -0.986003 -1 -1 -1 -1 
-1 -0.947423 -1 -1 -0.983268 -1 
-1 -0.787845 -1 -1 -0.921573 -1 
-1 -0.304321 -1 -1 -0.630001 -1 
-1 0.369799 -1 -1 0.0961039 -1 
-1 0.761074 -1 -1 0.683232 -1 
-1 0.905152 -1 -1 0.892714 -1 
-1 0.955846 -1 -1 0.955847 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -0.986003 -1 -1 -1 
-1 -1 -0.947423 -1 -1 -0.983268 
-1 -1 -0.787845 -1 -1 -0.921573 
-1 -1 -0.304321 -1 -1 -0.630001 
-1 -1 0.369799 -1 -1 0.0961039 
-1 -1 0.761074 -1 -1 0.683232 
-1 -1 0.905152 -1 -1 0.892714 
-1 -1 0.955846 -1 -1 0.955847 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 
