0 0 0 0.0242316 0.5985 -1.03436 -0.981948 0 0 0 0 0 0 
0 0 0 0.0184901 0.5985 -1.03719 -0.985969 0 0 0 0 0 0 
0 0 0 0.0139397 0.5985 -1.03937 -0.989005 0 0 0 0 0 0 
0 0 0 0.010303 0.5985 -1.04106 -0.99131 0 0 0 0 0 0 
0 0 0 0.0073708 0.5985 -1.04237 -0.993071 0 0 0 0 0 0 
0 0 0 0.00498552 0.5985 -1.0434 -0.994424 0 0 0 0 0 0 
0 0 0 0.00302813 0.5985 -1.03188 -0.995471 0 0 0 0 0 0 
0 0 0 0.0014083 0.5985 -0.984645 -0.983268 0 0 0 0 0 0 
0 0 0 0.0170225 0.601906 -0.87687 -0.921573 0 0 0 0 0 0 
0 0 0 0.075452 0.614466 -0.802309 -0.630001 0 0 0 0 0 0 
0 0 0 0.27469 0.673821 -0.78168 0.0961039 0 0 0 0 0 0 
0 0 0 0.544945 0.821635 -0.776978 0.683232 0 0 0 0 0 0 
0 0 0 0.665151 0.941158 -0.775732 0.892714 0 0 0 0 0 0 
0 0 0 0.699682 0.983803 -0.775732 0.955847 0 0 0 0 0 0 
0 0 0 0.711211 0.996655 -0.775859 0.955836 0 0 0 0 0 0 
0 0 0 0.711209 0.5985 -0.776014 0.94923 0 0 0 0 0 0 
0 0 0 0.709881 0.5985 -0.776204 0.941234 0 0 0 0 0 0 
0 0 0 0.708331 0.5985 -0.776438 0.931504 0 0 0 0 0 0 
0 0 0 0.70651 0.5985 -0.776727 0.919625 0 0 0 0 0 0 
0 0 0 0.704359 0.5985 -0.777087 0.905152 0 0 0 0 0 0 
0 0 0 0.701817 0.5985 -0.777539 0.887364 0 0 0 0 0 0 
0 0 0 0.698774 0.5985 -0.778109 0.865453 0 0 0 0 0 0 
0 0 0 0.695107 0.5985 -0.77883 0.838441 0 0 0 0 0 0 
0 0 0 0.690659 0.5985 -0.779748 0.805167 0 0 0 0 0 0 
0 0 0 0.68523 0.5985 -0.780918 0.76431 0 0 0 0 0 0 
0 0 0 0.678568 0.5985 -0.782426 0.714438 0 0 0 0 0 0 
0 0 0 0.67036 0.5985 -0.784451 0.653612 0 0 0 0 0 0 
0 0 0 0.660141 0.5985 -0.787093 0.577429 0 0 0 0 0 0 
0 0 0 0.646894 0.5985 -0.790539 0.4865 0 0 0 0 0 0 
0 0 0 0.63027 0.5985 -0.795024 0.380254 0 0 0 0 0 0 
0 0 0 0.609505 0.5985 -0.80083 0.259428 0 0 0 0 0 0 
0 0 0 0.583826 0.5985 -0.808276 0.126462 0 0 0 0 0 0 
0 0 0 0.552577 0.5985 -0.817697 -0.0143886 0 0 0 0 0 0 
0 0 0 0.515405 0.5985 -0.829386 -0.15743 0 0 0 0 0 0 
0 0 0 0.472474 0.5985 -0.843525 -0.29638 0 0 0 0 0 0 
0 0 0 0.424629 0.5985 -0.860087 -0.425468 0 0 0 0 0 0 
0 0 0 0.373439 0.5985 -0.878754 -0.540386 0 0 0 0 0 0 
0 0 0 0.321047 0.5985 -0.898888 -0.638781 0 0 0 0 0 0 
0 0 0 0.269849 0.5985 -0.919593 -0.72021 0 0 0 0 0 0 
0 0 0 0.222069 0.5985 -0.939863 -0.785699 0 0 0 0 0 0 
0 0 0 0.179389 0.5985 -0.958782 -0.837167 0 0 0 0 0 0 
0 0 0 0.142739 0.5985 -0.975677 -0.876895 0 0 0 0 0 0 
0 0 0 0.112304 0.5985 -0.990191 -0.907155 0 0 0 0 0 0 
0 0 0 0.0876847 0.5985 -1.00226 -0.929987 0 0 0 0 0 0 
0 0 0 0.0681421 0.5985 -1.01205 -0.947109 0 0 0 0 0 0 
0 0 0 0.0528101 0.5985 -1.01984 -0.959907 0 0 0 0 0 0 
0 0 0 0.040848 0.5985 -1.02594 -0.969463 0 0 0 0 0 0 
0 0 0 0.0315207 0.5985 -1.03069 -0.976604 0 0 0 0 0 0 
0 0 0 0.0242249 0.5985 -1.03436 -0.981952 0 0 0 0 0 0 
0 0 0 0.0184853 0.5985 -1.03719 -0.985972 0 0 0 0 0 0 
0 0 0 0.0139363 0.5985 -1.03937 -0.989007 0 0 0 0 0 0 
0 0 0 0.0103005 0.5985 -1.04106 -0.991312 0 0 0 0 0 0 
0 0 0 0.007369 0.5985 -1.04237 -0.993072 0 0 0 0 0 0 
0 0 0 0.0049842 0.5985 -1.03439 -0.994424 0 0 0 0 0 0 
0 0 0 0.00302716 0.5985 -1.0025 -0.986003 0 0 0 0 0 0 
0 0 0 0.0138997 0.601349 -0.920359 -0.947423 0 0 0 0 0 0 
0 0 0 0.0525222 0.609203 -0.830151 -0.787845 0 0 0 0 0 0 
0 0 0 0.177918 0.641689 -0.790902 -0.304321 0 0 0 0 0 0 
0 0 0 0.421683 0.74012 -0.779822 0.369799 0 0 0 0 0 0 
0 0 0 0.607375 0.877352 -0.776727 0.761074 0 0 0 0 0 0 
0 0 0 0.678038 0.957004 -0.775732 0.905152 0 0 0 0 0 0 
0 0 0 0.701817 0.986334 -0.775862 0.955846 0 0 0 0 0 0 
0 0 0 0.711211 0.996654 -0.776022 0.949055 0 0 0 0 0 0 
0 0 0 0.709846 0.5985 -0.77622 0.940794 0 0 0 0 0 0 
0 0 0 0.708247 0.5985 -0.776465 0.930689 0 0 0 0 0 0 
0 0 0 0.70636 0.5985 -0.776769 0.918264 0 0 0 0 0 0 
0 0 0 0.704117 0.5985 -0.77715 0.903074 0 0 0 0 0 0 
0 0 0 0.701457 0.5985 -0.77763 0.884313 0 0 0 0 0 0 
0 0 0 0.698259 0.5985 -0.778239 0.861099 0 0 0 0 0 0 
0 0 0 0.694386 0.5985 -0.779013 0.832369 0 0 0 0 0 0 
0 0 0 0.689666 0.5985 -0.780002 0.796886 0 0 0 0 0 0 
0 0 0 0.683881 0.5985 -0.781265 0.75327 0 0 0 0 0 0 
0 0 0 0.67676 0.5985 -0.782974 0.7001 0 0 0 0 0 0 
0 0 0 0.667975 0.5985 -0.785232 0.632384 0 0 0 0 0 0 
0 0 0 0.656505 0.5985 -0.788197 0.549623 0 0 0 0 0 0 
0 0 0 0.641912 0.5985 -0.792091 0.451029 0 0 0 0 0 0 
0 0 0 0.623509 0.5985 -0.797184 0.336409 0 0 0 0 0 0 
0 0 0 0.600459 0.5985 -0.803799 0.207191 0 0 0 0 0 0 
0 0 0 0.571952 0.5985 -0.812292 0.0667882 0 0 0 0 0 0 
0 0 0 0.537384 0.5985 -0.823013 -0.0794819 0 0 0 0 0 0 
0 0 0 0.496581 0.5985 -0.836233 -0.225059 0 0 0 0 0 0 
0 0 0 0.450027 0.5985 -0.85205 -0.363276 0 0 0 0 0 0 
0 0 0 0.399008 0.5985 -0.870279 -0.488585 0 0 0 0 0 0 
0 0 0 0.345556 0.5985 -0.890386 -0.597404 0 0 0 0 0 0 
0 0 0 0.292177 0.5985 -0.911511 -0.688354 0 0 0 0 0 0 
0 0 0 0.241409 0.5985 -0.93259 -0.761934 0 0 0 0 0 0 
0 0 0 0.195358 0.5985 -0.952578 -0.819898 0 0 0 0 0 0 
0 0 0 0.155367 0.5985 -0.97064 -0.864617 0 0 0 0 0 0 
0 0 0 0.121925 0.5985 -0.986279 -0.898582 0 0 0 0 0 0 
0 0 0 0.0947977 0.5985 -0.999342 -0.92409 0 0 0 0 0 0 
0 0 0 0.0732789 0.5985 -1.00994 -0.943107 0 0 0 0 0 0 
0 0 0 0.056455 0.5985 -1.01836 -0.957223 0 0 0 0 0 0 
0 0 0 0.0434003 0.5985 -1.02493 -0.967685 0 0 0 0 0 0 
0 0 0 0.0332885 0.5985 -1.03002 -0.975442 0 0 0 0 0 0 
0 0 0 0.0254363 0.5985 -1.03393 -0.981206 0 0 0 0 0 0 
0 0 0 0.0193046 0.5985 -1.03692 -0.985503 0 0 0 0 0 0 
0 0 0 0.0144801 0.5985 -1.03922 -0.988723 0 0 0 0 0 0 
0 0 0 0.010651 0.5985 -1.04098 -0.991148 0 0 0 0 0 0 
0 0 0 0.00758362 0.5985 -1.04234 -0.992986 0 0 0 0 0 0 
0 0 0 0.00510337 0.5985 -1.04339 -0.994389 0 0 0 0 0 0 
0 0 0 0.00307934 0.5985 -1.0434 -0.995468 0 0 0 0 0 0 
0 0 0 0.0014129 0.5985 -1.03439 -0.99547 0 0 0 0 0 0 
0 0 0 0.00141018 0.5985 -1.0025 -0.986003 0 0 0 0 0 0 
0 0 0 0.0138997 0.601349 -0.920359 -0.947423 0 0 0 0 0 0 
0 0 0 0.0525222 0.609203 -0.830151 -0.787845 0 0 0 0 0 0 
0 0 0 0.177918 0.641689 -0.790902 -0.304321 0 0 0 0 0 0 
0 0 0 0.421683 0.74012 -0.779822 0.369799 0 0 0 0 0 0 
0 0 0 0.607375 0.877352 -0.776727 0.761074 0 0 0 0 0 0 
0 0 0 0.678038 0.957004 -0.775858 0.905152 0 0 0 0 0 0 
0 0 0 0.701817 0.986334 -0.776013 0.949254 0 0 0 0 0 0 
0 0 0 0.709885 0.995312 -0.776203 0.941261 0 0 0 0 0 0 
0 0 0 0.708336 0.5985 -0.776438 0.931535 0 0 0 0 0 0 
0 0 0 0.706515 0.5985 -0.776729 0.919643 0 0 0 0 0 0 
0 0 0 0.704362 0.5985 -0.777091 0.905034 0 0 0 0 0 0 
0 0 0 0.701796 0.5985 -0.777545 0.887184 0 0 0 0 0 0 
0 0 0 0.698744 0.5985 -0.778118 0.865176 0 0 0 0 0 0 
0 0 0 0.695061 0.5985 -0.778845 0.838012 0 0 0 0 0 0 
0 0 0 0.690589 0.5985 -0.779771 0.804505 0 0 0 0 0 0 
0 0 0 0.685122 0.5985 -0.780956 0.76329 0 0 0 0 0 0 
0 0 0 0.678401 0.5985 -0.782473 0.712875 0 0 0 0 0 0 
0 0 0 0.670101 0.5985 -0.784435 0.651759 0 0 0 0 0 0 
0 0 0 0.659825 0.5985 -0.787073 0.578015 0 0 0 0 0 0 
0 0 0 0.646998 0.5985 -0.790515 0.487146 0 0 0 0 0 0 
0 0 0 0.630391 0.5985 -0.794995 0.38095 0 0 0 0 0 0 
0 0 0 0.609646 0.5985 -0.800795 0.260156 0 0 0 0 0 0 
0 0 0 0.583988 0.5985 -0.808234 0.127199 0 0 0 0 0 0 
0 0 0 0.55276 0.5985 -0.817647 -0.0136714 0 0 0 0 0 0 
0 0 0 0.515607 0.5985 -0.829329 -0.156761 0 0 0 0 0 0 
0 0 0 0.472689 0.5985 -0.843461 -0.295783 0 0 0 0 0 0 
0 0 0 0.42485 0.5985 -0.860017 -0.424957 0 0 0 0 0 0 
0 0 0 0.373656 0.5985 -0.878682 -0.539966 0 0 0 0 0 0 
0 0 0 0.321252 0.5985 -0.898816 -0.638448 0 0 0 0 0 0 
0 0 0 0.270034 0.5985 -0.919524 -0.719954 0 0 0 0 0 0 
0 0 0 0.222229 0.5985 -0.939801 -0.785506 0 0 0 0 0 0 
0 0 0 0.179521 0.5985 -0.958728 -0.837024 0 0 0 0 0 0 
0 0 0 0.142845 0.5985 -0.975632 -0.876791 0 0 0 0 0 0 
0 0 0 0.112386 0.5985 -0.990155 -0.90708 0 0 0 0 0 0 
0 0 0 0.0877471 0.5985 -1.00224 -0.929933 0 0 0 0 0 0 
0 0 0 0.068189 0.5985 -1.01203 -0.947071 0 0 0 0 0 0 
0 0 0 0.0528451 0.5985 -1.01982 -0.95988 0 0 0 0 0 0 
0 0 0 0.0408741 0.5985 -1.02593 -0.969444 0 0 0 0 0 0 
0 0 0 0.0315402 0.5985 -1.03068 -0.97659 0 0 0 0 0 0 
0 0 0 0.0242396 0.5985 -1.03435 -0.981942 0 0 0 0 0 0 
0 0 0 0.0184964 0.5985 -1.03718 -0.985965 0 0 0 0 0 0 
0 0 0 0.0139447 0.5985 -1.03937 -0.989002 0 0 0 0 0 0 
0 0 0 0.0103071 0.5985 -1.04106 -0.991308 0 0 0 0 0 0 
0 0 0 0.00737412 0.5985 -1.04237 -0.993069 0 0 0 0 0 0 
0 0 0 0.00498824 0.5985 -1.0434 -0.994422 0 0 0 0 0 0 
0 0 0 0.00303038 0.5985 -1.03188 -0.99547 0 0 0 0 0 0 
0 0 0 0.00141018 0.5985 -0.98463 -0.983263 0 0 0 0 0 0 
0 0 0 0.017028 0.601907 -0.876849 -0.921548 0 0 0 0 0 0 
0 0 0 0.0754728 0.614471 -0.802301 -0.629901 0 0 0 0 0 0 
0 0 0 0.274745 0.673842 -0.781678 0.096263 0 0 0 0 0 0 
0 0 0 0.544985 0.821668 -0.776978 0.683311 0 0 0 0 0 0 
0 0 0 0.665165 0.941174 -0.775731 0.892741 0 0 0 0 0 0 
0 0 0 0.699686 0.983808 -0.775732 0.955857 0 0 0 0 0 0 
0 0 0 0.711213 0.996657 -0.775859 0.955846 0 0 0 0 0 0 
0 0 0 0.711211 0.5985 -0.776014 0.949241 0 0 0 0 0 0 
0 0 0 0.709883 0.5985 -0.776204 0.941247 0 0 0 0 0 0 
0 0 0 0.708333 0.5985 -0.776438 0.931519 0 0 0 0 0 0 
0 0 0 0.706513 0.5985 -0.776727 0.919625 0 0 0 0 0 0 
0 0 0 0.704359 0.5985 -0.777086 0.905171 0 0 0 0 0 0 
0 0 0 0.70182 0.5985 -0.777536 0.887424 0 0 0 0 0 0 
0 0 0 0.698784 0.5985 -0.778102 0.865595 0 0 0 0 0 0 
0 0 0 0.695131 0.5985 -0.778817 0.838737 0 0 0 0 0 0 
0 0 0 0.690708 0.5985 -0.779723 0.80575 0 0 0 0 0 0 
0 0 0 0.685325 0.5985 -0.78087 0.765406 0 0 0 0 0 0 
7.34572 7.34572 0 0.678747 0.5985 -0.782413 0.716432 7.43572 7.43572 0 0 0 0 
9.23145 9.23145 0 0.670691 0.5985 -0.784435 0.654134 9.33614 9.33614 0 0 0 0 
11.1873 11.1873 0 0.66023 0.5985 -0.787073 0.578015 11.3027 11.3027 0 0 0 0 
13.2087 13.2087 0 0.646998 0.5985 -0.790515 0.487146 13.3351 13.3351 0 0 0 0 
15.2937 15.2937 0 0.630391 0.5985 -0.794995 0.38095 15.423 15.423 0 9.3577 9.3577 0 
17.4433 17.4433 0 0.609646 0.5985 -0.800795 0.260156 17.5627 17.5627 0 11.5927 11.5927 0 
19.6511 19.6511 0 0.583988 0.5985 -0.808234 0.127199 19.7569 19.7569 0 13.8887 13.8887 0 
21.9187 21.9187 0 0.55276 0.5985 -0.817647 -0.0136714 21.9977 21.9977 0 16.2423 16.2423 0 
24.238 24.238 0 0.515607 0.5985 -0.829329 -0.156761 24.2878 24.2878 0 18.6435 18.6435 0 
26.6062 26.6062 0 0.472689 0.5985 -0.843461 -0.295783 26.6235 26.6235 0 21.0963 21.0963 0 
29.0206 29.0206 0 0.42485 0.5985 -0.860017 -0.424957 28.9969 28.9969 0 23.5899 23.5899 0 
31.4823 31.4823 0 0.373656 0.5985 -0.878682 -0.539966 31.4138 31.4138 0 26.1177 26.1177 0 
33.9925 33.9925 0 0.321252 0.5985 -0.898816 -0.638448 33.875 33.875 0 28.6789 28.6789 0 
36.5432 36.5432 0 0.270034 0.5985 -0.919524 -0.719954 0 33.875 33.875 31.2755 31.2755 0 
39.1314 39.1314 0 0.222229 0.5985 -0.939801 -0.785506 0 33.875 33.875 33.9074 33.9074 0 
41.7506 41.7506 0 0.179521 0.5985 -0.958728 -0.837024 0 33.875 33.875 36.5667 36.5667 0 
44.3941 44.3941 0 0.142845 0.5985 -0.975632 -0.876791 0 33.875 33.875 39.258 39.258 0 
47.0644 47.0644 0 0.112386 0.5985 -0.990155 -0.90708 0 33.875 33.875 41.9818 41.9818 0 
