-1.41678 1.16333 -0.650987 1.2514 1.16333 0.273708 
-1.39522 1.17179 -0.822851 1.21448 1.17179 0.448079 
-1.36623 1.17813 -0.966398 1.34529 1.17813 0.68536 
-1.32841 1.18289 -1.08288 1.34626 1.18289 0.860967 
-1.27918 1.18652 -1.17535 1.31109 1.1865 0.998512 
-1.21544 1.18936 -1.24761 1.25512 1.18934 1.10608 
-1.13369 1.19153 -1.30349 1.18243 1.19152 1.19163 
-1.03025 1.19319 -1.34644 1.08909 1.19318 1.25872 
-0.90188 1.19448 -1.37935 0.971285 1.19447 1.31087 
-0.746583 1.18292 -1.40459 0.826008 1.17954 1.35119 
-0.564643 1.13579 -1.42397 0.6522 1.10407 1.3823 
-0.359542 0.941255 -1.43891 0.451883 0.748795 1.4063 
-0.138284 0.355656 -1.45049 0.230918 -0.126355 1.42487 
0.0892767 -0.452073 -1.45051 -0.0012143 -0.825165 1.43928 
0.3121 -0.916902 -1.35151 -0.232861 -1.07301 1.35151 
0.520091 -1.08754 -1.00106 -0.452501 -1.14766 1.00106 
0.705846 -1.13977 -0.0984458 -0.650987 -1.14761 0.0984458 
0.865441 -1.13025 0.892843 -0.822851 -1.13975 -0.892843 
0.998202 -1.11867 1.32416 -0.966398 -1.13023 -1.32416 
1.10584 -1.10451 1.44591 -1.08288 -1.11865 -1.44591 
1.19145 -1.08711 1.47992 -1.17535 -1.10448 -1.47992 
1.25859 -1.06564 1.48947 -1.24761 -1.08707 -1.49086 
1.31077 -1.03907 1.48777 -1.30349 -1.0656 -1.48943 
1.35111 -1.00613 1.48568 -1.34644 -1.03902 -1.48767 
1.38224 -0.96527 1.4831 -1.37935 -1.00607 -1.48549 
1.40626 -0.914671 1.4799 -1.40459 -0.965199 -1.4828 
1.42484 -0.852272 1.47592 -1.42397 -0.914586 -1.47946 
1.43926 -0.775892 1.47094 -1.43891 -0.852171 -1.47528 
1.45051 -0.683461 1.46464 -1.45049 -0.775773 -1.47 
1.32391 -0.573394 1.45665 -1.45051 -0.683322 -1.46331 
0.804722 -0.445111 1.44647 -1.35151 -0.573235 -1.4548 
-0.379686 -0.299612 1.43345 -1.00106 -0.444934 -1.44393 
-1.19889 -0.139936 1.41678 -0.0984458 -0.29942 -1.43005 
-1.42551 0.0287457 1.39522 0.892843 -0.139736 -1.41127 
-1.47717 0.199604 1.36623 1.32416 0.0289465 -1.38647 
-1.49086 0.365185 1.32841 1.44591 0.199797 -1.35388 
-1.49086 0.518704 1.27918 1.47992 0.365362 -1.31109 
-1.48946 0.655151 1.21544 1.48947 0.51886 -1.25512 
-1.48776 0.771843 1.13369 1.48777 0.655283 -1.18243 
-1.48567 0.868337 1.03025 1.48568 0.77195 -1.08909 
-1.4831 0.94591 0.90188 1.4831 0.868422 -0.971285 
-1.47993 1.00687 0.746583 1.4799 0.945976 -0.826008 
-1.47598 1.05392 0.564643 1.47592 1.00692 -0.6522 
-1.47103 1.08977 0.359542 1.47094 1.05396 -0.451883 
-1.46481 1.11668 0.138284 1.46464 1.08977 -0.230918 
-1.45695 1.13687 -0.0892767 1.45665 1.1167 0.0012143 
-1.447 1.15197 -0.3121 1.44647 1.13691 0.232861 
-1.43439 1.16326 -0.520091 1.43345 1.15203 0.452501 
-1.41744 1.1717 -0.705846 1.41678 1.16333 0.650987 
-1.39522 1.17802 -0.865441 1.39522 1.17179 0.822851 
-1.36623 1.18277 -0.998202 1.36623 1.17813 0.966398 
-1.32841 1.1865 -1.10584 1.32841 1.18289 1.08288 
-1.27918 1.18934 -1.19145 1.27918 1.18652 1.17535 
-1.21544 1.19152 -1.25859 1.21544 1.18936 1.24761 
-1.13369 1.19318 -1.31077 1.13369 1.19153 1.30349 
-1.03025 1.19447 -1.35111 1.03025 1.19319 1.34644 
-0.90188 1.17954 -1.38224 0.90188 1.19448 1.37935 
-0.746583 1.10405 -1.40626 0.746583 1.18292 1.40459 
-0.564643 0.748703 -1.42484 0.564643 1.13579 1.42397 
-0.359542 -0.126515 -1.43926 0.359542 0.941255 1.43891 
-0.138284 -0.825251 -1.45051 0.138284 0.355656 1.45049 
0.0892767 -1.07304 -1.32391 -0.0892767 -0.452073 1.45051 
0.3121 -1.14767 -0.804722 -0.3121 -0.916902 1.35151 
0.520091 -1.14763 0.379686 -0.520091 -1.08754 1.00106 
0.705846 -1.13977 1.19889 -0.705846 -1.13977 0.0984458 
0.865441 -1.13025 1.42551 -0.865441 -1.13025 -0.892843 
0.998202 -1.11867 1.47717 -0.998202 -1.11867 -1.32416 
1.10584 -1.10451 1.49086 -1.10584 -1.10451 -1.44591 
1.19145 -1.08711 1.49086 -1.19145 -1.08711 -1.47992 
1.25859 -1.06564 1.48946 -1.25859 -1.06564 -1.48947 
1.31077 -1.03907 1.48776 -1.31077 -1.03907 -1.48777 
1.35111 -1.00613 1.48567 -1.35111 -1.00613 -1.48568 
1.38224 -0.96527 1.4831 -1.38224 -0.96527 -1.4831 
1.40626 -0.914671 1.47993 -1.40626 -0.914671 -1.4799 
1.42484 -0.852272 1.47598 -1.42484 -0.852272 -1.47592 
1.43926 -0.775892 1.47103 -1.43926 -0.775892 -1.47094 
1.45051 -0.683461 1.46481 -1.45051 -0.683461 -1.46464 
1.35151 -0.573394 1.45695 -1.32391 -0.573394 -1.45665 
1.00106 -0.445111 1.447 -0.804722 -0.445111 -1.44647 
0.0984458 -0.299612 1.43439 0.379686 -0.299612 -1.43345 
-0.892843 -0.139936 1.41744 1.19889 -0.139936 -1.41678 
-1.32416 0.0287457 1.39522 1.42551 0.0287457 -1.39522 
-1.44591 0.199604 1.36623 1.47717 0.199604 -1.36623 
-1.47992 0.365185 1.32841 1.49086 0.365185 -1.32841 
-1.48947 0.518704 1.27918 1.49086 0.518704 -1.27918 
-1.48777 0.655151 1.21544 1.48946 0.655151 -1.21544 
-1.48568 0.771843 1.13369 1.48776 0.771843 -1.13369 
-1.4831 0.868337 1.03025 1.48567 0.868337 -1.03025 
-1.47992 0.94591 0.90188 1.4831 0.94591 -0.90188 
-1.47596 1.00687 0.746583 1.39879 1.00687 -0.705653 
-1.471 1.05392 0.564643 1.29536 1.05392 -0.495549 
-1.46474 1.08977 0.359542 1.14479 1.08977 -0.279804 
-1.45681 1.1167 0.138284 1.11633 1.11668 -0.105386 
-1.44673 1.13691 -0.0892767 1.20677 1.13687 0.0739468 
-1.43387 1.15203 -0.3121 1.13868 1.15197 0.245599 
-1.41744 1.16333 -0.520091 1.19201 1.16326 0.432206 
-1.39522 1.17179 -0.705846 1.24445 1.1717 0.619701 
-1.36622 1.17813 -0.865441 1.2608 1.17802 0.782062 
-1.32839 1.18289 -0.998202 1.27986 1.18277 0.935098 
